СТ Тауэрс,developer,Москва,sale,flat,66,5,588.1,1058580000.0,Пресненский,1-й Красногвардейский проезд,22с1,Москва-Сити,NEVA TOWERS
Verges of estate,real_estate_agent,Москва,sale,flat,31,5,212.0,115000000.0,Очаково-Матвеевское,Нежинская ,1к1,Давыдково,Кутузовская Ривьера
Департамент города Москвы по конкурентной политике,real_estate_agent,Москва,sale,flat,19,5,128.1,32899500.0,Академический, Дмитрия Ульянова,27к1,Академическая,
Hutton Development,developer,Москва,sale,flat,6,5,236.7,497070000.0,Якиманка,Софийская набережная,34С3,Новокузнецкая,Клубный дом DUO
BARNES International Realty,real_estate_agent,Москва,sale,flat,31,5,212.0,115000000.0,Очаково-Матвеевское,Нежинская ,1к1,Давыдково,Кутузовская Ривьера
ID 51317713,unknown,Москва,sale,flat,28,5,128.8,75000000.0,Филевский парк,Береговой проезд,1Б,Шелепиха,мой адрес На Береговом
VESPER,developer,Москва,sale,flat,5,5,590.3,2361200000.0,Пресненский,Трехпрудный переулок,9С1,Маяковская,Клубный дом Левенсон
Sminex,developer,Москва,sale,flat,6,5,392.2,1392320000.0,Басманный,Потаповский переулок,5С4,Чистые пруды,Чистые Пруды
Whitewill,real_estate_agent,Москва,sale,flat,3,5,311.0,265000000.0,Хамовники,1-й Зачатьевский переулок,6,Кропоткинская,
Regions Development,developer,Москва,sale,flat,24,5,159.9,73477782.0,Нагатинский затон,проспект Андропова,9/1,Технопарк,Dream Towers
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,7,5,398.1,170000000.0,Крылатское,Крылатская ,45К3,Крылатское,Долина грез
Донстрой,developer,Москва,sale,flat,21,5,148.7,72595340.0,Хорошево-Мневники, Нижние Мневники,,Мнёвники,Остров
Whitewill,real_estate_agent,Москва,sale,flat,3,5,325.0,330000000.0,Тверской,Долгоруковская ,23А,Новослободская,Cameo Moscow Villas
Донстрой,developer,Москва,sale,flat,16,5,180.4,142516000.0,Раменки, Сергея Бондарчука,2,Мичуринский проспект,Река
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,11,5,179.2,104000000.0,Басманный,Старая Басманная ,10С5,Курская,KAZAKOV Grand Loft
Основа,developer,Москва,sale,flat,19,5,211.9,190710000.0,Красносельский,проспект Академика Сахарова,7,Красные ворота,RED7
RND,real_estate_agent,Москва,sale,flat,10,5,178.0,137900000.0,Дорогомилово,Студенческая ,20к1,Студенческая,
Tekta Group,developer,Москва,sale,flat,34,5,108.3,45204420.0,Нагорный,,2,Нагорная,Твелв ЖК
ZIP Realty,real_estate_agent,Москва,sale,flat,10,5,200.0,69900000.0,Кунцево, Маршала Тимошенко,17К2,Крылатское,
Центр-Инвест,developer,Москва,sale,flat,9,5,296.4,260639043.0,Таганский,Серебрянический переулок,8,Китай-город,Титул на Серебрянической
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,5,5,141.2,116000000.0,Мещанский,Последний переулок,5С1,Сухаревская,
Ташир,developer,Москва,sale,flat,21,5,214.0,107856000.0,Очаково-Матвеевское,Аминьевское шоссе,6,Давыдково,West Tower (Апартаменты бизнес-класса)
Whitewill,real_estate_agent,Москва,sale,flat,11,5,343.0,825000000.0,Хамовники, Усачева,11И,Спортивная,Садовые кварталы
ФСК,developer,Москва,sale,flat,47,5,128.0,89824000.0,Обручевский,,,Калужская,Архитектор ЖК
NIKA ESTATE,real_estate_agent,Москва,sale,flat,8,5,222.0,257000000.0,Раменки,Мосфильмовская ,1А,Ломоносовский проспект,Вишневый сад
Донстрой,developer,Москва,sale,flat,19,5,224.5,299932000.0,Замоскворечье,Большая Татарская ,35С7-9,Новокузнецкая,Татарская 35
Whitewill,real_estate_agent,Москва,sale,flat,8,5,222.0,257500000.0,Раменки,Мосфильмовская ,1А,Ломоносовский проспект,Вишневый сад
Level Group,developer,Москва,sale,flat,13,5,111.8,48556211.0,Басманный,Большая Почтовая ,,Электрозаводская,Level Бауманская
PEOPLE,real_estate_agent,Москва,sale,flat,21,5,242.0,240000000.0,Пресненский, Сергея Макеева,9,Улица 1905 года,RedSide
St Michael,developer,Москва,sale,flat,20,5,97.09,,Хорошево-Мневники, Берзарина,,Серебряный Бор,Квартал Серебряный Бор
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,22,5,183.2,139500000.0,Раменки,Мичуринский проспект,34,Раменки,
ДомДау,developer,Москва,sale,flat,85,5,218.51,,Пресненский,Московский международный деловой центр Москва-Сити тер.,,,Дом Дау
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,6,5,319.3,250000000.0,Беговой, 3-я Ямского Поля,9,Белорусская,Art Residence
КОРТРОС,developer,Москва,sale,flat,24,5,118.89,51003810.0,Останкинский,,,Алексеевская,АйЛав ЖК
Yhome,real_estate_agent,Москва,sale,flat,17,5,310.0,330000000.0,Пресненский,Звенигородское шоссе,11,Улица 1905 года,Дизайнерский дом Eleven
Эталон,developer,Москва,sale,flat,27,5,159.7,79920610.0,Даниловский,1-я оч.,к13,Технопарк,Shagal
NIKA ESTATE,real_estate_agent,Москва,sale,flat,8,5,457.5,875070000.0,Тверской,переулок Брюсов,19,Тверская,Брюсов 19
Optima Development,developer,Москва,sale,flat,41,5,162.9,107136000.0,Хорошевский,Ленинградский проспект,37/1,ЦСКА,Прайм Парк
Apple Real Estate,real_estate_agent,Москва,sale,flat,4,5,211.5,95000000.0,Крылатское,Островной проезд,7К1,Молодёжная,Остров Фантазий
ФСК,developer,Москва,sale,flat,29,5,128.4,77416130.0,Нагатино-Садовники,,,Нагатинская,Роттердам ЖК
Whitewill,real_estate_agent,Москва,sale,flat,53,5,231.0,157000000.0,Раменки,Мосфильмовская ,8,Ломоносовский проспект,Дом на Мосфильмовской
А101,developer,Москва,sale,flat,16,5,160.3,28917540.0,,,7.1.2,Прокшино,Прокшино ЖК
Whitewill,real_estate_agent,Москва,sale,flat,4,5,211.3,95000000.0,Крылатское,Островной проезд,7К1,Молодёжная,Остров Фантазий
А101,developer,Москва,sale,flat,9,5,94.7,20611171.0,,,3.4,Новомосковская,Дзен-кварталы ЖК
NIKA ESTATE,real_estate_agent,Москва,sale,flat,26,5,302.0,170000000.0,Очаково-Матвеевское,Нежинская ,5к2,Матвеевская,Городские резиденции SPIRES
А101,developer,Москва,sale,flat,16,5,144.6,71218273.0,Сокол, Зорге,25С2,Октябрьское поле,Дом на Зорге
Contact Real Estate,real_estate_agent,Москва,sale,flat,6,5,200.0,208000000.0,Замоскворечье,Большой Ордынский переулок,4С3,Третьяковская,Собрание клубных домов ORDYNKA
Новое Летово,developer,Москва,sale,flat,8,5,157.8,34321500.0,,,,Филатов Луг,Новое Летово ЖК
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,18,5,220.0,90000000.0,Раменки, Улофа Пальме,1с7,Минская,
А101,developer,Москва,sale,flat,17,5,123.3,24047421.0,,,25.7,Бунинская аллея,Скандинавия ЖК
Whitewill,real_estate_agent,Москва,sale,flat,13,5,136.62,105000000.0,Раменки,Минская ,1ГК6,Минская,Собрание клубных домов West Garden
А101,developer,Москва,sale,flat,23,5,187.8,31717701.0,Южное Бутово,Бартеневская ,18к2,Бульвар Адмирала Ушакова,Южные сады
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,Москва,sale,flat,10,5,250.0,225000000.0,Хамовники,3-я Фрунзенская ,5к1,Фрунзенская,Спорт Хаус
А101,developer,Москва,sale,flat,10,5,94.8,16395565.0,,,3.5,Толстопальцево,Родные кварталы ЖК
NIKA ESTATE,real_estate_agent,Москва,sale,flat,12,5,300.0,250000000.0,Замоскворечье,Климентовский переулок,2,Новокузнецкая,
Sminex,developer,Москва,sale,flat,22,5,226.4,242770000.0,Пресненский,,,Улица 1905 года,Лайф Тайм ЖК
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,41,5,165.0,215000000.0,Раменки,1-й Сетуньский проезд,8,Кутузовская,Hide
Донстрой,developer,Москва,sale,flat,13,5,151.3,91581890.0,Хорошево-Мневники,Жилой комплекс остров,4-й кв-л,Терехово ,Остров
Kalinka Group,real_estate_agent,Москва,sale,flat,7,5,247.7,285000000.0,Пресненский,Никитский бульвар,15/16,Арбатская,
Tekta Group,developer,Москва,sale,flat,27,5,138.7,73885490.0,Даниловский,,1,Крестьянская застава,Эра ЖК
NIKA ESTATE,real_estate_agent,Москва,sale,flat,24,5,415.0,150000000.0,Щукино, Маршала Бирюзова,32К1,Октябрьское поле,Две башни
Донстрой,developer,Москва,sale,flat,19,5,160.1,100606840.0,Хорошево-Мневники, Нижние Мневники,,Терехово ,Остров
NIKA ESTATE,real_estate_agent,Москва,sale,flat,7,5,271.7,294000000.0,Хамовники,Смоленский бульвар,24к3,Смоленская,Клубный дом на Смоленском бульваре
Эталон,developer,Москва,sale,flat,27,5,159.7,79920610.0,Даниловский,1-я оч.,к13,Технопарк,Shagal
NIKA ESTATE,real_estate_agent,Москва,sale,flat,8,5,457.5,875070000.0,Тверской,переулок Брюсов,19,Тверская,Брюсов 19
Century 21 Street Realty,real_estate_agent,Москва,sale,flat,5,5,85.2,19500000.0,Новогиреево,Союзный проспект,4,Новогиреево,
Optima Development,developer,Москва,sale,flat,41,5,162.9,107136000.0,Хорошевский,Ленинградский проспект,37/1,ЦСКА,Прайм Парк
Apple Real Estate,real_estate_agent,Москва,sale,flat,4,5,211.5,95000000.0,Крылатское,Островной проезд,7К1,Молодёжная,Остров Фантазий
Метриум Премиум - отдел вторичной недвижимости,real_estate_agent,Москва,sale,flat,16,5,167.2,75000000.0,Покровское-Стрешнево,Волоколамское шоссе,71к2,Спартак,Город на Реке Тушино-2018
ФСК,developer,Москва,sale,flat,29,5,128.4,77416130.0,Нагатино-Садовники,,,Нагатинская,Роттердам ЖК
Whitewill,real_estate_agent,Москва,sale,flat,53,5,231.0,157000000.0,Раменки,Мосфильмовская ,8,Ломоносовский проспект,Дом на Мосфильмовской
ID 22653,real_estate_agent,Москва,sale,flat,22,5,170.0,103000000.0,Обручевский, Обручева,3,Новаторская,Призма
А101,developer,Москва,sale,flat,16,5,160.3,28917540.0,,,7.1.2,Прокшино,Прокшино ЖК
Whitewill,real_estate_agent,Москва,sale,flat,4,5,211.3,95000000.0,Крылатское,Островной проезд,7К1,Молодёжная,Остров Фантазий
ДСК,real_estate_agent,Москва,sale,flat,18,5,113.7,27000000.0,Южное Медведково,Ясный проезд,18,Свиблово,
А101,developer,Москва,sale,flat,9,5,94.7,20611171.0,,,3.4,Новомосковская,Дзен-кварталы ЖК
Contact Real Estate,real_estate_agent,Москва,sale,flat,6,5,200.0,208000000.0,Замоскворечье,Большой Ордынский переулок,4С3,Третьяковская,Собрание клубных домов ORDYNKA
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,35,5,298.9,220000000.0,Щукино,Авиационная ,79Б,Щукинская,Алые Паруса
А101,developer,Москва,sale,flat,16,5,144.6,71218273.0,Сокол, Зорге,25С2,Октябрьское поле,Дом на Зорге
NIKA ESTATE,real_estate_agent,Москва,sale,flat,26,5,302.0,170000000.0,Очаково-Матвеевское,Нежинская ,5к2,Матвеевская,Городские резиденции SPIRES
СТ Тауэрс,developer,Москва,sale,flat,66,5,593.3,1067940000.0,Пресненский,1-й Красногвардейский проезд,22с1,Москва-Сити,NEVA TOWERS
Новое Летово,developer,Москва,sale,flat,8,5,157.8,34321500.0,,,,Филатов Луг,Новое Летово ЖК
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,18,5,220.0,90000000.0,Раменки, Улофа Пальме,1с7,Минская,
Point Estate Город,real_estate_agent,Москва,sale,flat,4,5,160.0,125000000.0,Гагаринский,Андреевская набережная,1к13,Ленинский проспект,
А101,developer,Москва,sale,flat,17,5,123.3,24047421.0,,,25.7,Бунинская аллея,Скандинавия ЖК
NIKA ESTATE,real_estate_agent,Москва,sale,flat,12,5,300.0,250000000.0,Замоскворечье,Климентовский переулок,2,Новокузнецкая,
Apple Real Estate,real_estate_agent,Москва,sale,flat,6,5,260.0,124900000.0,Басманный,Чистопрудный бульвар,10С1,Чистые пруды,
А101,developer,Москва,sale,flat,23,5,187.8,31717701.0,Южное Бутово,Бартеневская ,18к2,Бульвар Адмирала Ушакова,Южные сады
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,Москва,sale,flat,10,5,250.0,225000000.0,Хамовники,3-я Фрунзенская ,5к1,Фрунзенская,Спорт Хаус
Apple Real Estate,real_estate_agent,Москва,sale,flat,16,5,174.2,82000000.0,Аэропорт,Петровско-Разумовская аллея,10К2,Петровский Парк,
А101,developer,Москва,sale,flat,10,5,94.8,16395565.0,,,3.5,Толстопальцево,Родные кварталы ЖК
Whitewill,real_estate_agent,Москва,sale,flat,13,5,136.62,105000000.0,Раменки,Минская ,1ГК6,Минская,Собрание клубных домов West Garden
Est-a-Tet – Вторичная недвижимость,real_estate_agent,Москва,sale,flat,16,5,111.9,23000000.0,Южное Бутово,Скобелевская ,23,Улица Скобелевская,
Sminex,developer,Москва,sale,flat,22,5,226.4,242770000.0,Пресненский,,,Улица 1905 года,Лайф Тайм ЖК
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,41,5,165.0,215000000.0,Раменки,1-й Сетуньский проезд,8,Кутузовская,Hide
ID 51317713,unknown,Москва,sale,flat,28,5,126.0,75000000.0,Филевский парк,Береговой проезд,1Б,Шелепиха,мой адрес На Береговом
Донстрой,developer,Москва,sale,flat,13,5,151.3,91581890.0,Хорошево-Мневники,Жилой комплекс остров,4-й кв-л,Терехово ,Остров
Kalinka Group,real_estate_agent,Москва,sale,flat,7,5,247.7,285000000.0,Пресненский,Никитский бульвар,15/16,Арбатская,
Светлана Иванова,realtor,Москва,sale,flat,12,5,99.4,21000000.0,Марьино, Перерва,4,Перерва,
Tekta Group,developer,Москва,sale,flat,27,5,138.7,73885490.0,Даниловский,,1,Крестьянская застава,Эра ЖК
NIKA ESTATE,real_estate_agent,Москва,sale,flat,24,5,415.0,150000000.0,Щукино, Маршала Бирюзова,32К1,Октябрьское поле,Две башни
Ольга Леонтьева,realtor,Москва,sale,flat,17,5,135.0,34880000.0,Тропарево-Никулино,Никулинская ,15К2,Озёрная,
Донстрой,developer,Москва,sale,flat,19,5,160.1,100606840.0,Хорошево-Мневники, Нижние Мневники,,Терехово ,Остров
Центрис,real_estate_agent,Москва,sale,flat,11,5,320.0,534765000.0,Хамовники, Усачева,2С3,Фрунзенская,Фьюжн парк
NBRealty,real_estate_agent,Москва,sale,flat,9,5,206.0,260000000.0,Хамовники,7-й Ростовский переулок,15,Киевская,
Донстрой,developer,Москва,sale,flat,19,5,224.4,308774400.0,Замоскворечье,Большая Татарская ,35С7-9,Новокузнецкая,Татарская 35
Whitewill,real_estate_agent,Москва,sale,flat,8,5,340.0,490000000.0,Арбат,Большой Афанасьевский переулок,28,Арбатская,"Большой Афанасьевский пер, вл.24"
Октава-Недвижимость,real_estate_agent,Москва,sale,flat,9,5,110.0,41300000.0,Красносельский,Садовая-Спасская ,19/1,Красные ворота,
Донстрой,developer,Москва,sale,flat,24,5,182.1,322134900.0,Замоскворечье,Большая Татарская ,35С7-9,Новокузнецкая,Татарская 35
NIKA ESTATE,real_estate_agent,Москва,sale,flat,7,5,271.7,294000000.0,Хамовники,Смоленский бульвар,24к3,Смоленская,Клубный дом на Смоленском бульваре
Smolenka Estate,real_estate_agent,Москва,sale,flat,5,5,215.0,71000000.0,Лианозово,Угличская ,15К1,Лианозово,
Sminex,developer,Москва,sale,flat,8,5,459.4,2147483647.0,Якиманка,,,Полянка,Лаврушинский ЖК
Intermark Real Estate,real_estate_agent,Москва,sale,flat,7,5,242.0,200000000.0,Пресненский,Никитский бульвар,12,Арбатская,
Абсолют Банк,real_estate_agent,Москва,sale,flat,5,5,89.2,8030000.0,,,,,
Имена,developer,Москва,sale,flat,14,5,158.27,144342240.0,Дорогомилово,1-й Можайский тупик,8АС1,Киевская,D'ORO MILLE
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,4,5,192.1,112000000.0,Крылатское,Островной проезд,9К1,Молодёжная,Остров Фантазий
Apple Real Estate,real_estate_agent,Москва,sale,flat,14,5,166.3,75000000.0,Аэропорт,Петровско-Разумовская аллея,10К3,Петровский Парк,
Regions Development,developer,Москва,sale,flat,24,5,162.2,76617580.0,Нагатинский затон,проспект Андропова,9/1,Технопарк,Dream Towers
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,4,5,396.0,997920000.0,Таганский, Солянка,7,Китай-город,Дом с Атлантами
Андрей Парамзин,realtor,Москва,sale,flat,7,5,122.0,33000000.0,Южнопортовый,Велозаводская ,3/2,Дубровка,
Hutton Development,developer,Москва,sale,flat,6,5,239.3,502530000.0,Якиманка,Софийская набережная,34С3,Новокузнецкая,Клубный дом DUO
Intermark Real Estate,real_estate_agent,Москва,sale,flat,7,5,271.7,294000000.0,Хамовники,Смоленский бульвар,24к3,Смоленская,Клубный дом на Смоленском бульваре
Contact Real Estate,real_estate_agent,Москва,sale,flat,7,5,265.0,450000000.0,Таганский,Котельническая набережная,21,Таганская,Симфония набережных
Донстрой,developer,Москва,sale,flat,22,5,144.8,89862880.0,Хорошево-Мневники,Жилой комплекс остров,7,Терехово ,Остров
Kalinka Group,real_estate_agent,Москва,sale,flat,6,5,225.0,620000000.0,Пресненский,Большой Козихинский переулок,15,Пушкинская,Дом Бакст на Патриарших
FS PROPERTY,real_estate_agent,Москва,sale,flat,8,5,206.5,631337399.0,Арбат,Большой Афанасьевский переулок,28,Арбатская,
Киноцентр,developer,Москва,sale,flat,20,5,216.0,220320000.0,Пресненский, Красная Пресня,3,Краснопресненская,SkyView
Kalinka Group,real_estate_agent,Москва,sale,flat,37,5,216.4,130000000.0,Тропарево-Никулино,проспект Вернадского,94к1,Тропарёво,Миракс Парк
Владис,real_estate_agent,Москва,sale,flat,3,5,208.0,19900000.0,, Лесная,60,Силикатная,
Tekta Group,developer,Москва,sale,flat,27,5,144.5,81165650.0,Даниловский,,1,Крестьянская застава,Эра ЖК
Космополис,real_estate_agent,Москва,sale,flat,23,5,199.0,59980000.0,Гагаринский,Ломоносовский проспект,7К5,Вавиловская,
Monumental Group,real_estate_agent,Москва,sale,flat,7,5,200.0,85000000.0,Филевский парк,Барклая ,17,Багратионовская,
Sminex,developer,Москва,sale,flat,23,5,298.3,472040000.0,Пресненский,,,Улица 1905 года,Лайф Тайм ЖК
Whitewill,real_estate_agent,Москва,sale,flat,9,5,162.0,265500000.0,Арбат, Малая Молчановка,8С1,Арбатская,
Октябрьская,real_estate_agent,Москва,sale,flat,5,5,98.2,24500000.0,Сокольники, Матросская Тишина,23/7к1,Сокольники,
Tekta Group,developer,Москва,sale,flat,27,5,144.0,79617600.0,Даниловский,,1,Крестьянская застава,Эра ЖК
Century 21 Street Realty,real_estate_agent,Москва,sale,flat,10,5,250.5,225000000.0,Хамовники,3-я Фрунзенская ,5к1,Фрунзенская,Спорт Хаус
Ольга Фраткина,realtor,Москва,sale,flat,17,5,175.8,40000000.0,Можайский,Дорогобужская ,3,Рабочий посёлок,
ANT Development,developer,Москва,sale,flat,13,5,265.4,415496731.0,Дорогомилово,,3к2,Парк Победы,Виктори Парк Резиденсез ЖК
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,3,5,347.2,166560000.0,Раменки,Минская ,1Гк7,Ломоносовский проспект,
Apple Real Estate,real_estate_agent,Москва,sale,flat,9,5,150.0,58500000.0,Академический,Профсоюзная ,7/12,Академическая,
Донстрой,developer,Москва,sale,flat,16,5,218.0,206010000.0,Раменки, Сергея Бондарчука,2,Мичуринский проспект,Река
Kalinka Group,real_estate_agent,Москва,sale,flat,5,5,189.0,129000000.0,Покровское-Стрешнево,Береговая ,4к10,Стрешнево,Покровский берег
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,6,5,301.5,285000000.0,Хамовники,1-й Зачатьевский переулок,6,Кропоткинская,
Sminex,developer,Москва,sale,flat,22,5,265.6,390660000.0,Пресненский,,,Улица 1905 года,Лайф Тайм ЖК
Contact Real Estate,real_estate_agent,Москва,sale,flat,7,5,267.3,294000000.0,Хамовники,Смоленский бульвар,24к3,Смоленская,Клубный дом на Смоленском бульваре
Intermark Real Estate,real_estate_agent,Москва,sale,flat,4,5,170.6,159000000.0,Хамовники,Гагаринский переулок,35,Смоленская,
Донстрой,developer,Москва,sale,flat,14,5,210.4,169372000.0,Раменки, Сергея Бондарчука,2,Мичуринский проспект,Река
Istudio,real_estate_agent,Москва,sale,flat,6,5,220.0,255000000.0,Раменки,Минская ,2Вк4,Минская,Снегири Эко
Immo,real_estate_agent,Москва,sale,flat,9,5,191.6,139000000.0,Фили-Давыдково,Звенигородская ,8К2,Пионерская,
Киноцентр,representative_developer,Москва,sale,flat,20,5,197.9,191963000.0,Пресненский,Дружинниковская ,15,Краснопресненская,SkyView
Intermark Real Estate,real_estate_agent,Москва,sale,flat,6,5,423.0,1645131600.0,Хамовники,Бутиковский переулок,5,Парк Культуры,Бутиковский 5
METRAGE,real_estate_agent,Москва,sale,flat,22,5,134.0,47500000.0,Останкинский, Академика Королева,4К1,Улица Академика Королёва,
Tekta Group,developer,Москва,sale,flat,28,5,112.6,47224440.0,Нагорный,,1,Нагорная,Твелв ЖК
Soul Estate,real_estate_agent,Москва,sale,flat,9,5,191.0,295554000.0,Раменки,Мосфильмовская ,1к9,Ломоносовский проспект,Вишневый сад
Денис Пронин,realtor,Москва,sale,flat,12,5,114.0,19950000.0,Южное Бутово,Скобелевская ,25К2,Улица Скобелевская,
Sminex,developer,Москва,sale,flat,10,5,336.9,1443050000.0,Хамовники,Фрунзенская набережная,30,Фрунзенская,Клубный город-парк 
Intermark Real Estate,real_estate_agent,Москва,sale,flat,18,5,180.0,107000000.0,Щукино, Расплетина,14,Октябрьское поле,Новая звезда
МЕЗОН,real_estate_agent,Москва,sale,flat,5,5,118.0,38700000.0,Басманный,Старая Басманная ,25С5,Курская,
Киноцентр,developer,Москва,sale,flat,20,5,266.9,264274800.0,Пресненский,Дружинниковская ,15,Краснопресненская,SkyView
Point Estate Город,real_estate_agent,Москва,sale,flat,14,5,221.8,257500000.0,Раменки,Мосфильмовская ,1к4,Ломоносовский проспект,Вишневый сад
PEOPLE,real_estate_agent,Москва,sale,flat,15,5,215.0,388920000.0,Хамовники,Саввинская набережная,9,Киевская,
Главстрой,developer,Москва,sale,flat,24,5,205.2,246240000.0,Филевский парк,Береговой проезд,2,Фили,Береговой-2
Villagio Realty,real_estate_agent,Москва,sale,flat,13,5,205.0,165000000.0,Раменки,проспект Генерала Дорохова,39к2В,Минская,Собрание клубных домов West Garden
Бест на Речном,real_estate_agent,Москва,sale,flat,16,5,111.9,27999999.0,Братеево,Братеевская ,18К5,Алма-Атинская,
Донстрой,developer,Москва,sale,flat,19,5,225.5,306003500.0,Замоскворечье,Большая Татарская ,35С7-9,Новокузнецкая,Татарская 35
Apple Real Estate,real_estate_agent,Москва,sale,flat,11,5,180.0,107000000.0,Щукино, Расплетина,14,Октябрьское поле,Новая звезда
Whitewill,real_estate_agent,Москва,sale,flat,6,5,168.0,69000000.0,Головинский,Михалковская ,46к3,Коптево,
Tekta Group,developer,Москва,sale,flat,22,5,106.9,45421810.0,Нагорный,,1,Нагорная,Твелв ЖК
Villagio Realty,real_estate_agent,Москва,sale,flat,22,5,138.0,90000000.0,Филевский парк, Василисы Кожиной,13,Парк Победы,Квартал апартаментов Match Point
ИНКОМ-Недвижимость,real_estate_agent,Москва,sale,flat,17,5,112.5,28000000.0,Южное Медведково,Ясный проезд,14,Свиблово,
VESPER,developer,Москва,sale,flat,21,5,387.3,760463550.0,Пресненский, Костикова,4к2,Улица 1905 года,Lucky
Soul Estate,real_estate_agent,Москва,sale,flat,2,5,278.5,557000000.0,Якиманка,Софийская набережная,18,Боровицкая,"Золотой, жилой квартал"
ЛСР,developer,Москва,sale,flat,15,5,138.4,74411452.0,Даниловский, Родченко,2,ЗИЛ,ЗИЛАРТ
MR Group,developer,Москва,sale,flat,57,5,113.89,70019572.0,Филевский парк,,,Фили,Фили Сити ЖК
BARNES International Realty,real_estate_agent,Москва,sale,flat,17,5,217.4,85000000.0,Раменки,Мичуринский проспект,19К1,Раменки,
Whitewill,real_estate_agent,Москва,sale,flat,19,5,217.2,84900000.0,Проспект Вернадского, Лобачевского,92К4,Мичуринский проспект,
Донстрой,developer,Москва,sale,flat,16,5,183.4,150021200.0,Раменки, Сергея Бондарчука,2,Мичуринский проспект,Река
Intermark Real Estate,real_estate_agent,Москва,sale,flat,8,5,162.7,185000000.0,Замоскворечье,Большая Татарская ,7к4,Новокузнецкая,Четыре солнца
Prime,real_estate_agent,Москва,sale,flat,11,5,171.8,53500000.0,Куркино,Соколово-Мещерская ,16/114,Молжаниново,
Sminex,developer,Москва,sale,flat,14,5,257.1,934290000.0,Якиманка,,,Боровицкая,Лаврушинский ЖК
